Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['average', 'company']","['great', 'benefit', 'pay', 'flexible', 'work', 'lovations']","['poor', 'leadership', 'unable', 'make', 'decision', 'provide', 'clarity', 'future', 'business', 'working']",empReview_72974465,3.0,Amazon,negative,negative,negative,"Seattle, WA",2023-01-25,current employee,3-5 yrs
"['decent', 'pay']","['good', 'work', 'flow', 'helpful', 'staff']","[""'re"", 'disposable', 'lot', 'room', 'growth']",empReview_72974608,3.0,Amazon,neutral,neutral,neutral,"Wayne, NJ",2023-01-25,former employee,
"['good', 'reward', 'package']","['salary', 'sign', 'bonus', 'share', 'option', 'benefit', 'package']","['difficult', 'culture', 'long', 'hour']",empReview_72975714,3.0,Amazon,neutral,neutral,neutral,,2023-01-25,former employee,<1 yrs
"['hard', 'work']","['good', 'money', 'people', 'look', 'quick', 'income', 'weekly', 'pay', 'also']","['get', 'work', 'hard']",empReview_72978758,3.0,Amazon,negative,negative,negative,,2023-01-25,current employee,
"['good', 'team']","['amazon', 'large', 'group', 'startups', 'find', 'niche', 'short', 'span', 'time']","['lot', 'bureaucracy', 'company', 'work', 'problem', 'even', 'require']",empReview_72979156,3.0,Amazon,positive,negative,neutral,,2023-01-25,former employee,
['ok'],"['big', 'name', 'cv', 'good', 'environment']","['bad', 'management', 'specially', 'egypt']",empReview_72980461,3.0,Amazon,neutral,neutral,neutral,Cairo Governorate,2023-01-25,former employee,
['good'],"['good', 'pay', 'good', 'hour', 'good', 'environment']","['sometimes', 'worked', 'overtime', 'travel', 'night']",empReview_72980775,3.0,Amazon,neutral,neutral,neutral,,2023-01-25,former employee,
"['full', 'workload']","['learn', 'lot', 'company']","['good', 'place', 'life']",empReview_72981306,3.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-25,former employee,3-5 yrs
"['great', 'benefit']","['good', 'salary', 'great', 'team', 'outstanding', 'professional']","['con', 'role']",empReview_72451660,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,1-3 yrs
"['world', ""'s"", 'best', 'employeer', ""'ve"", 'get', 'curiousity', 'grit', 'drive']","['flexible', 'fast', 'lot', 'room', 'invent', 'build']","['siloed', 'due', 'size', 'difficult', 'navigate']",empReview_72452829,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,<1 yrs
"['aws', 'proserve', 'dream', 'place', 'consultant']","['scope', 'innovation', 'high', 'plenty', 'opportunity', 'learn', 'showcase', 'skill', 'importance', 'inclusion', 'diversity', 'equity', 'leadership', 'principle', 'lay', 'aws', 'apply', 'real', 'life']","['time', 'management', 'become', 'tricky', 'improper', 'time', 'management', 'lead', 'burn']",empReview_72453690,5.0,Amazon,positive,positive,positive,,2023-01-09,current employee,<1 yrs
"['best', 'secure', 'job']","['supportive', 'invironment', 'pressure', 'good', 'training']",['con'],empReview_72455471,5.0,Amazon,positive,positive,positive,,2023-01-09,current employee,
['job'],"[""n't"", 'deal', 'customer']","['con', 'could', ""'ve"", 'think']",empReview_72456529,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,former employee,
"['best', 'employer']","['work', 'life', 'balance', 'multitask', 'learn', 'development', 'opportunity']","['nothing', 'think', 'good', 'pay', 'package']",empReview_72456784,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,
"['great', 'freedom', 'navigation']","['room', 'grow', 'best']","['ambiguous', 'peculiar', 'culture', 'learning']",empReview_72457688,5.0,Amazon,positive,positive,positive,"Washington, DC",2023-01-09,current employee,1-3 yrs
['good'],"['provide', 'good', 'environment', 'culture']","[""n't"", 'find', 'con']",empReview_72458374,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,
"['review', 'amazon']","['free', 'banana', 'large', 'company']","['low', 'pay', 'rate', 'bad', 'work', 'life', 'balance']",empReview_72458437,5.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-09,current employee,
"['overall', 'great']","['work', 'life', 'balance', 'amaze', 'people', 'management', 'meaningful', 'work']","['give', 'scale', 'amazon', 'find', 'specific', 'internal', 'contact', 'challenge', 'pay', 'industry', 'competitor', 'much', 'high', 'much', 'stock', 'option', 'depend', 'prefer', 'upper', 'management', 'sometimes', 'stick', 'old', 'way', 'refuse', 'see', 'change']",empReview_72459219,5.0,Amazon,positive,positive,positive,"Seattle, WA",2023-01-09,current employee,1-3 yrs
[],"['great', 'workplace', 'challenge', 'fast', 'pace']","['face', 'past', 'metric', 'orient']",empReview_72461416,5.0,Amazon,neutral,neutral,neutral,"Liverpool, England",2023-01-09,current employee,<1 yrs
"['marketing', 'manager']","['depends', 'team', 'general', 'great', 'colleague', 'inclusive', 'atmosphere', 'lot', 'development', 'opportunity']","['hustle', 'culture', 'competitive', 'job', 'great', 'enough']",empReview_72474920,5.0,Amazon,positive,positive,positive,Manager in Berlin,2023-01-10,current employee,5-8 yrs
"['good', 'employer', 'benefit']","['good', 'benefit', 'good', 'work', 'culture', 'help', 'colleague']","['feel', 'bit', 'lost', 'begining']",empReview_72475370,5.0,Amazon,positive,error,error,"London, England",2023-01-10,current employee,<1 yrs
['amazon'],"['grow', 'amazon', 'good', 'aim', 'achieve', 'something', 'big', 'amazon', 'support', 'grow', 'much', 'talent', 'skill']","['person', 'come', 'sit', 'idle', 'job', 'place']",empReview_72476781,5.0,Amazon,positive,positive,positive,Associate in Bangalore,2023-01-10,current employee,<1 yrs
"['salary', 'amazon', 'sde', '2']","['great', 'pay', 'scale', 'problem']","['many', 'perk', 'basic', 'salary', 'structure']",empReview_72477232,5.0,Amazon,positive,positive,neutral,II in Bangalore,2023-01-10,current employee,1-3 yrs
['dsp'],"['good', 'pay', '4', 'day', 'work', 'week']","['con', 'share']",empReview_72477327,5.0,Amazon,neutral,neutral,neutral,"Alpharetta, GA",2023-01-10,former employee,
['great'],"['great', 'work', 'environment', 'leader']","['nepotism', 'rest', 'everything', 'good']",empReview_72477835,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,
"['good', 'experience']","['great', 'benefit', 'work', 'company']","['provide', 'good', 'training']",empReview_72478041,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,<1 yrs
"['great', 'work', 'environment']","['nice', 'work', 'environment', 'great', 'teammates', 'manager', ""'s"", 'always', 'something', 'new', 'learn', 'advance', 'emerge', 'technology', 'smartworking']","[""n't"", 'find', 'particular', 'con', 'yet']",empReview_72480068,5.0,Amazon,positive,neutral,neutral,,2023-01-10,current employee,<1 yrs
"['great', 'company', 'work']","['lot', 'opportunity', 'benefit']","['really', 'good', 'company', 'work']",empReview_72480313,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,current employee,<1 yrs
"['top', 'notch', 'company']","['-very', 'talented', 'co-worker', 'drive', 'company', 'culture', 'leadership', 'principle', 'remain', 'ingrained', 'useful', 'next', 'career', 'step', 'plentiful', 'opportunity', 'move', 'abroad', 'change', 'role', 'industry']","['demand', 'company', 'bad', 'press', 'due', 'medium', 'pressure', 'sustainability', 'great', 'concern']",empReview_72480746,5.0,Amazon,positive,neutral,neutral,Manager in Paris,2023-01-10,former employee,5-8 yrs
"['amaze', 'company', 'work']","['colleague', 'always', 'willing', 'assist']","['time', 'management', 'imperative']",empReview_72481610,5.0,Amazon,positive,positive,positive,Manager in Dubai,2023-01-10,current employee,<1 yrs
"['great', 'manager', 'recruit', 'experience']","['earth', 'manager', 'make', 'work', 'great', ""'s"", 'far', 'cry', 'banking', 'finance', 'formerly']","['large', 'organization', 'make', 'long', 'ramp', 'become', 'value', 'add', 'far', ""'s"", 'fun', 'experience', 'get']",empReview_72481926,5.0,Amazon,positive,neutral,positive,,2023-01-10,current employee,
['engineering'],"['awesome', 'pay', 'experience', 'training']","['con', 'atm', 'list']",empReview_72481958,5.0,Amazon,positive,positive,positive,,2023-01-10,current employee,1-3 yrs
"['great', 'company', 'start']","['management', 'salary', 'leave', 'policy', 'work', 'culture', 'flexibility']","['nothing', 'nothing', 'nothing', 'nothing', 'nothing']",empReview_72482054,5.0,Amazon,positive,positive,positive,Sds in Calcutta,2023-01-10,current employee,3-5 yrs
['great'],"['awesome', 'company', 'work']","['work', 'life', 'balance', 'competition']",empReview_72484805,5.0,Amazon,positive,positive,positive,,2023-01-10,current employee,
"['amaze', 'place', 'work']","['great', 'environment', 'salary', 'leaf', 'etc']","['nothing', 'less', 'growth', 'opportunity']",empReview_72485796,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,
"['intern', 'review']","['great', 'team', 'new', 'tech', 'steep', 'learning', 'curve']","['bit', 'long', 'working', 'hour', 'towards', 'end', 'internship', 'deadline']",empReview_72488121,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,<1 yrs
"['high', 'pay', 'wfh', 'constant', 'change', 'layoff']","['high', 'pay', 'wfh', 'talented', 'team', 'member']","['constant', 'change', 'project', 'leadership', 'lack', 'long', 'term', 'think', 'ownership', 'layoff']",empReview_72944809,2.0,Amazon,negative,negative,negative,,2023-01-24,current employee,<1 yrs
"['good', 'team', 'unclear', 'vision']","['lot', 'scope', 'learn', 'work', 'large', 'data', 'work', 'complex', 'problem']","['lack', 'clear', 'leadership', 'vision', 'project', 'change', 'direction', 'catch', 'team', 'surprise']",empReview_72945634,2.0,Amazon,negative,negative,negative,,2023-01-24,former employee,
"['good', 'stability']","['work', 'culture', 'good', 'management']","['stagger', 'word', 'daily', 'basis']",empReview_72946164,2.0,Amazon,negative,negative,negative,"Dublin, Dublin",2023-01-24,current employee,1-3 yrs
"['good', 'stability']","['work', 'culture', 'good', 'management']","['stagger', 'word', 'daily', 'basis']",empReview_72946164,2.0,Amazon,negative,negative,negative,"Dublin, Dublin",2023-01-24,current employee,1-3 yrs
"['mental', 'health', 'consider']","['decent', 'pay', 'good', 'benefit']","['company', 'truly', 'care', 'mental', 'well', 'suffer', 'hbp', 'mental', 'disorder', 'work']",empReview_72947047,2.0,Amazon,negative,error,error,,2023-01-24,former employee,
['great'],"['good', 'pay', 'benefit', 'right', 'start']","['long', 'hour', 'high', 'work', 'tempo']",empReview_72957338,2.0,Amazon,negative,error,negative,"Denver, CO",2023-01-24,former employee,<1 yrs
"['former', 'driver']","['micro', 'manage', 'work', '4', 'day', 'week', 'full', 'time']","['pack', 'van', '300', 'box']",empReview_72960627,2.0,Amazon,neutral,neutral,neutral,"Riverside, CA",2023-01-24,former employee,
"['soulless', 'bloody', 'enterprise']","['claim', 'amazon', 'way', 'leadership', 'principle', 'lot', 'ppl', 'l5', 'try', 'follow']","['management', 'live', 'world', 'nobody', 'care', 'leadership', 'principle']",empReview_72962489,2.0,Amazon,negative,negative,neutral,"Boston, MA",2023-01-24,current employee,
"['enter', 'risk']","['hire', 'anyone']","['lack', 'organization', 'management']",empReview_72971634,2.0,Amazon,negative,negative,error,"City, UT",2023-01-25,former employee,<1 yrs
['amazon'],"['great', 'stable', 'company', 'work']","['lot', 'opportunity', 'growth', 'promotion']",empReview_72979996,2.0,Amazon,neutral,neutral,neutral,"London, England",2023-01-25,current employee,
"['terrible', 'work', 'environment']","['really', 'much', 'besides', 'employer', 'name']","['bad', 'work', 'culture', 'low', 'morale', 'visible', 'path', 'career', 'growth']",empReview_72980661,2.0,Amazon,neutral,neutral,neutral,"York, NY",2023-01-25,former employee,1-3 yrs
"['good', 'last']","['nice', 'pay', 'work', 'hard', 'work', 'talented', 'people']","['may', 'get', 'fire', 'even', 'everything', 'right']",empReview_72981096,2.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-25,current employee,
"['experience', 'principal', 'tpm', 'role', 'amazon']","['best', 'thing', 'learn', 'observe', 'way', 'work', 'consistent', 'make', 'much', 'efficient', 'work', 'across', 'team', 'leadership', 'principle', 'drive', 'super', 'cool', 'best', 'practice', 'like', '2', 'pizza', 'team', 'one', 'way/two', 'way', 'door', 'escalation', 'high', 'velocity', 'decision', 'make', 'productive', 'unlike', 'heard', 'joining', 'work', 'life', 'balance', 'pretty', 'good', 'manager', 'good', 'always', 'aim', 'innovation', 'success', 'team', 'org', 'overall']","['little', 'resource', 'many', 'thing', 'right', 'size', 'help', 'though', 'understand', 'frugality', 'right', 'skilled', 'resource', 'right', 'number', 'help', 'though', 'team', 'team', 'member', 'mostly', 'act', 'individual', 'contributor', 'focus', 'success', 'feel', 'like', 'sometime', 'team', 'play', 'miss', 'hear', 'amazon', 'way', 'culture', 'everyone', 'work', 'towards', 'growth']",empReview_72377598,5.0,Amazon,positive,positive,positive,,2023-01-06,current employee,<1 yrs
"['learn', 'ambassador']","['lot', 'room', 'advancement', 'work', 'sub-same', 'day', 'warehouse', 'flex', 'driver', 'warehouse', 'side', 'delivery', 'side', 'operation', ""n't"", 'assign', 'specific', 'role', 'like', 'normal', 'station', 'give', 'day', 'could', 'anywhere', 'two', 'task', ""'re"", 'stuck', 'one', 'thing', 'time', 'unless', ""'re"", 'good', 'tend', 'stick', 'time']","[""'s"", 'nothing', 'people', 'usually', 'say', 'amazon', ""'s"", 'uneven', 'distribution', 'work', 'especially', 'vto', 'give', 'people', 'stay', 'leave', 'pick', 'work', 'suppose', 'do', 'people', 'often', 'multiple', 'job', 'time']",empReview_72451703,4.0,Amazon,neutral,neutral,neutral,"Houston, TX",2023-01-09,current employee,
"['good', 'benefit', '...', 'hard', 'labor']","['medical', 'dental', 'benefit', 'amaze', 'mental', 'health', 'tool', 'amazon', 'supply']","['work', 'load', 'hard', 'hour', 'long', 'make', 'good', 'benefit']",empReview_72451806,4.0,Amazon,positive,negative,positive,,2023-01-09,current employee,<1 yrs
"['area', 'manager']","['busy', 'work', 'amazon']","['long', 'hour', 'every', 'week', '4', 'day', 'week']",empReview_72452244,4.0,Amazon,positive,positive,positive,"Burlington, NJ",2023-01-09,current employee,<1 yrs
"['good', 'steady', 'job']","['good', 'pay', 'great', 'benefit', 'plus', 'get', 'stock', 'bonus']","['bore', 'hard', 'work', 'repetition', 'lift', 'burnout', 'east', 'body', 'sore', 'constantly']",empReview_72453611,4.0,Amazon,neutral,neutral,neutral,"Ruskin, FL",2023-01-09,former employee,
"['great', 'place', 'learn']","[""'s"", 'great', 'place', 'learn', 'work', 'smart', 'interesting', 'people', 'make', 'good', 'money', 'benefit', 'great']","['experience', 'varies', 'lot', 'depend', 'team/department/business', 'within', 'amazon', 'team', 'amaze', 'horrible', 'culture', 'leadership', 'problem', 'may', 'need', 'transfer', 'around', 'find', 'good', 'fit', ""'s"", 'always', 'easy', 'focus', 'business', 'growth', 'employee', 'experience', 'demoralizing']",empReview_72453736,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-09,former employee,3-5 yrs
"['hard', 'work']","['good', 'pay', 'chance', 'work', 'sit', 'globally', 'good', 'management', 'support']","['hour', 'long', 'day', 'long', 'night']",empReview_72454603,4.0,Amazon,positive,positive,positive,"Doncaster, England",2023-01-09,former employee,
['cool'],"['stress', 'chill', 'work']","['pay', 'schedule', 'lot', 'bias']",empReview_72455370,4.0,Amazon,neutral,neutral,neutral,,2023-01-09,former employee,1-3 yrs
"['good', 'team', 'project']","['--', 'good', 'team', 'culture', '--', 'wlb', '--', 'good', 'project', 'work']","['--', 'work', 'becomes', 'monotonous', 'time', 'need', 'switch', 'project']",empReview_72455678,4.0,Amazon,positive,positive,positive,"Jose, CA",2023-01-09,former employee,3-5 yrs
"['flex', 'worker']","['super', 'flexible', 'easy', 'get', 'hire', 'good', 'start', 'pay']","['often', 'associate', 'overworked', 'sometimes', 'enough', 'shift']",empReview_72455794,4.0,Amazon,positive,error,error,,2023-01-09,current employee,1-3 yrs
['innovator'],"['ability', 'chart', 'career', 'path', 'many', 'area', 'organization', 'culture', 'innovation', 'personifies', 'place', 'learn', 'curious', 'unlimited', 'amount', 'resource', 'available', 'learn', 'grow', 'bore', 'feel', 'challenge', 'grow']","['use', 'ambiguity', 'require', 'extreme', 'amount', 'structure', 'chart', 'work', 'day', 'need', 'adjust', 'self', 'motivate', 'get', 'accustom', 'set', 'personal', 'goal', 'align', 'require', 'milestone', 'new', 'employee', 'need', 'intentional', 'balancing', 'work', 'duty', 'personal', 'life', 'balance', 'two', 'challenge', 'compete', 'priority']",empReview_72456722,4.0,Amazon,positive,positive,positive,"Herndon, VA",2023-01-09,current employee,<1 yrs
"['amazon', 'uk']","['staff', 'welfare', 'staff', 'benefit', 'staff', 'mobility', 'staff', 'healthcare', 'staff', 'work', 'safety']","['flexibilty', 'shift', 'bonus', 'payment', 'leave', 'day']",empReview_72476111,4.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,
['cool'],"['pay', 'great', 'good', 'time', 'great', 'place', 'work']","['pay', 'attention', 'lot', 'detail', 'far', 'time', 'well', 'unpaid', 'time', 'bomber']",empReview_72477520,4.0,Amazon,positive,neutral,positive,,2023-01-10,former employee,
['feedback'],"['good', 'salary', 'good', 'bonus', 'good', 'allowance']","['work', 'life', 'balance', 'bad', 'shift', '......']",empReview_72477674,4.0,Amazon,positive,positive,positive,,2023-01-10,former employee,5-8 yrs
"['good', 'money']","['good', 'pay', 'easy', 'job', 'good', 'hour']","['lack', 'care', 'employee']",empReview_72478972,4.0,Amazon,neutral,neutral,neutral,"Swedesboro, NJ",2023-01-10,current employee,3-5 yrs
"['good', 'start', 'position']","['lot', 'opportunity', 'great', 'benefit', 'constant', 'change']","['hard', 'work', '12', 'hour', 'day', 'manager-employee', 'ratio', 'could', 'lower']",empReview_72479809,4.0,Amazon,positive,error,error,I in Dallas,2023-01-10,current employee,1-3 yrs
"['good', 'honest', 'work']","['consistent', 'schedule', 'always', 'know', 'go', 'work']","['really', 'know', 'area']",empReview_72481618,4.0,Amazon,neutral,neutral,neutral,"Dallas, TX",2023-01-10,current employee,1-3 yrs
['good'],"['ok', 'good', 'environment', 'nice', 'people']",['much'],empReview_72483669,4.0,Amazon,neutral,neutral,neutral,Intern in Luxembourg,2023-01-10,current employee,
"['great', 'company', 'work', 'learn']","['company', 'always', 'date', 'technology']","['initial', 'ramp', 'tough']",empReview_72484146,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-10,current employee,<1 yrs
"['pro', 'con', 'amazon']","['part', 'time', 'provide', 'student']","['thing', 'like', 'appreciate', 'way', 'treat', 'time', 'work', 'injury']",empReview_72486002,4.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,
"['extra', 'experience']","['easy', 'work', 'part', 'time']","['encouragement', 'advancement', 'within', 'company', 'human', 'resource', ""n't"", 'tell', 'employee', 'amazon', 'want', 'current', 'college', 'graduate', 'tell', 'degree', 'date', 'wait', 'finish', 'certification', 'consider', 'management', 'position']",empReview_72486552,4.0,Amazon,positive,positive,positive,"Ashland, VA",2023-01-10,current employee,1-3 yrs
['good'],"['ok', 'good', 'environment', 'nice', 'people']",['much'],empReview_72483669,4.0,Amazon,neutral,neutral,neutral,Intern in Luxembourg,2023-01-10,current employee,
"['great', 'company', 'work', 'learn']","['company', 'always', 'date', 'technology']","['initial', 'ramp', 'tough']",empReview_72484146,4.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-10,current employee,<1 yrs
"['pro', 'con', 'amazon']","['part', 'time', 'provide', 'student']","['thing', 'like', 'appreciate', 'way', 'treat', 'time', 'work', 'injury']",empReview_72486002,4.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,
"['extra', 'experience']","['easy', 'work', 'part', 'time']","['encouragement', 'advancement', 'within', 'company', 'human', 'resource', ""n't"", 'tell', 'employee', 'amazon', 'want', 'current', 'college', 'graduate', 'tell', 'degree', 'date', 'wait', 'finish', 'certification', 'consider', 'management', 'position']",empReview_72486552,4.0,Amazon,positive,positive,positive,"Ashland, VA",2023-01-10,current employee,1-3 yrs
"['area', 'manager']","['work', 'independently', 'allow', 'run', 'department', 'want']","['heavy', 'workload', 'lot', 'hour', 'holiday', 'season']",empReview_72487947,4.0,Amazon,positive,positive,positive,,2023-01-10,current employee,1-3 yrs
"['good', 'luck', 'advance']","['appreciate', 'remote', 'structure', 'role', 'work', 'home', 'work', 'best', 'lifestyle']","['manager', 'share', 'take', 'least', 'year', 'role', 'even', 'begin', 'consider', 'put', 'promotion', 'process', 'take', 'least', '6', 'month', 'top', 'regardless', 'performance', 'delivery', 'dangle', 'promotion', '``', 'carrot', 'front', 'long', 'haul', 'avoid', 'look', 'elsewhere', 'think', 'chance', 'internally']",empReview_72855636,3.0,Amazon,negative,neutral,neutral,,2023-01-21,current employee,3-5 yrs
"['great', 'seasonal', 'work']","['job', 'straightforward', 'easy', 'learn', 'hour', 'negotiable', 'pto', 'fairly', 'generous', 'multiple', 'break', 'per', 'shift']","['depress', 'atmosphere', 'lot', 'advancement']",empReview_72900860,3.0,Amazon,positive,error,positive,"Lancaster, NY",2023-01-23,former employee,<1 yrs
['review'],"['meet', 'good', 'talented', 'people']","['value', 'employee', 'others']",empReview_72901606,3.0,Amazon,neutral,neutral,neutral,,2023-01-23,former employee,
"['performance', 'metric', 'unfair']","['-managers', 'willing', 'help', '-excellent', 'benefit']","['performance', 'metric', 'unfair', 'stower', 'fire', 'bc', 'stow', 'rate', ""n't"", 'fast', 'enough', 'however', 'rhyme', 'reason', 'get', 'stow', 'item', 'e', 'stick', 'stow', 'large', 'item', 'long', 'period', 'time', 'rate', 'decrease', 'point', 'risk', 'get', 'warning', 'termination']",empReview_72902049,3.0,Amazon,neutral,neutral,neutral,"Euclid, OH",2023-01-23,former employee,<1 yrs
"['fresher', 'best']","['learn', 'scale', 'awesome']","['work-life', 'balance', 'call', 'work', 'even', 'weekend']",empReview_72902761,3.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-23,current employee,
"['plan', 'take', 'advantage', 'school', 'benefit']","['benefit', 'pto', 'lot', 'ot', 'interested', 'multiple', 'train', 'area', 'get', 'bore', 'one']","['zero', 'team', 'cohesion', 'like', 'free', 'throw', 'bus', 'heartbeat', 'think', 'mess', 'replace', 'like', 'even', 'begin']",empReview_72903111,3.0,Amazon,positive,error,error,,2023-01-23,former employee,
['amazon'],"['holliday', 'pay', 'overtime', 'pay']","['management', 'suck', 'work', 'holiday']",empReview_72903594,3.0,Amazon,negative,negative,negative,"Memphis, TN",2023-01-23,former employee,
['cool'],"['get', 'add', 'company', 'name', 'resume', 'team', 'great', 'work', 'for/with', 'others', 'terrible', 'easy', 'move', 'new', 'team', 'get', 'stuck', 'bad', 'one']","['wlb', 'terrible', 'depend', 'team', 'get', 'aws', 'bad']",empReview_72903749,3.0,Amazon,neutral,neutral,neutral,"York, NY",2023-01-23,current employee,
"['upper', 'management', 'never', 'work', 'warehouse']","['fun', 'people', 'work', 'pay', 'decent']","['manager', '3', 'level', 'never', 'use', 'ratchet', 'straps/forklifts/open', 'dock', 'door', 'thats', 'absolutely', 'ridiculous']",empReview_72904294,3.0,Amazon,negative,error,error,"Phoenix, AZ",2023-01-23,former employee,1-3 yrs
['overwork'],"['flexible', 'schedule', 'flex', 'employee']","['work', 'underpaid', 'amazon', 'ready', 'replace', 'anytime', 'care', 'loyal', 'mess', 'one', 'time', 'get', 'discard']",empReview_72905028,3.0,Amazon,negative,negative,negative,"Chicago, IL",2023-01-23,former employee,1-3 yrs
['warehouse'],"['good', 'benefit', 'good', 'pay', 'get', 'good', 'shape']","['depend', 'position', 'hard', 'body', 'physically', 'hard', 'longterm', 'also', 'frequent', 'glitch', 'system', 'may', 'result', 'paid', 'time', 'record', 'bonus', 'apply', 'hr', 'hard', 'work', 'issue']",empReview_72905665,3.0,Amazon,neutral,neutral,neutral,,2023-01-23,former employee,
['mad'],"['•', 'excellent', 'benefit', 'new', 'parent', 'disability', 'mental', 'health', 'etc', '•', 'great', 'pay', '•', 'flexible', 'shift']","['•', 'long', 'hour', '•', 'shift', 'flexibility', 'go', 'peak', 'season', 'nov-feb', '•', 'physically', 'demand']",empReview_72906690,3.0,Amazon,positive,error,neutral,,2023-01-23,former employee,<1 yrs
['fullstack'],"['good', 'culture', 'good', 'management']","['layoff', 'happen', 'amazon']",empReview_72906980,3.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-23,current employee,<1 yrs
['ok'],"['work', 'life', 'balance', 'find', 'good', 'team/manager']","[""n't"", 'feel', 'much', 'scope', 'growth', 'learn']",empReview_72909541,3.0,Amazon,neutral,neutral,neutral,"Seattle, WA",2023-01-23,former employee,3-5 yrs
['unorganized'],"['great', 'pay', 'manage']","['day', 'inconsistent']",empReview_72912072,3.0,Amazon,positive,negative,negative,"Lowell, AR",2023-01-23,former employee,1-3 yrs
"['work', 'pressure']","['professional', 'environment', 'global', 'support']","['high', 'pressure', 'demand', 'job', 'night', 'shift']",empReview_72915303,3.0,Amazon,neutral,neutral,neutral,Manager in Riyadh,2023-01-23,current employee,
"['surprisingly', 'good', ""'ll"", 'barely', 'get']","[""'d"", 'usually', 'get', 'money', 'base', 'pay', '15k', 'month', 'allowance', 'like', 'night', 'shift', 'bonuses', 'living', 'internet', 'cost', 'add', 'around', '30k', 'per', 'month']","[""'s"", 'call', 'centre', 'job', 'strongly', 'advise', 'take', 'call', 'centre', 'job', 'unless', ""'re"", 'need', 'option']",empReview_72915933,3.0,Amazon,neutral,neutral,neutral,Associate in Noida,2023-01-23,former employee,<1 yrs
"['great', 'job', 'build', 'manager', 'skill']","['decent', 'pay', 'manger', 'start', 'great', 'way', 'build', 'manger', 'skill', 'day']","['associate', 'always', 'easiest', 'work', 'disrespectful', 'time', 'minimum', 'consequence', 'day', 'work', 'usually', 'long', 'check', 'specific', 'site', 'hour', 'may', 'vary', 'site', 'site', 'work', 'life', 'balance', ""n't"", 'ideal', 'initially', 'except']",empReview_72918779,3.0,Amazon,positive,error,positive,,2023-01-23,current employee,
"['good', 'place', 'learn', 'new', 'technology', 'bad', 'wlb']","['good', 'place', 'learn', 'new', 'technology']","['team', 'bad', 'work', 'life', 'balance']",empReview_72921474,3.0,Amazon,positive,negative,positive,,2023-01-23,current employee,3-5 yrs
"['career', 'starter']","['flexible', 'hour', 'day', 'easy']","['little', 'break', 'terrible', 'work', 'environment']",empReview_72921794,3.0,Amazon,negative,positive,positive,,2023-01-23,current employee,1-3 yrs
['review'],"['learn', 'lot', 'work', 'many', 'new', 'technology']","['work', 'e-commerce', 'related', 'task']",empReview_72922878,3.0,Amazon,neutral,neutral,neutral,"Austin, TX",2023-01-23,former employee,1-3 yrs
['job'],"['allow', 'pick', 'day', 'work']","['sick', 'disability', 'accept', 'dr', 'excuse']",empReview_72923053,3.0,Amazon,negative,error,error,,2023-01-23,current employee,
"['amazing', 'people']","['smart', 'people', 'work']","['many', 'process', 'interest', 'project']",empReview_72924268,3.0,Amazon,neutral,neutral,neutral,,2023-01-24,current employee,
['work'],"['travel', 'site', 'help']","['meaningless', 'work', 'work', 'life', 'balance', 'peak', 'season']",empReview_72924936,3.0,Amazon,neutral,neutral,neutral,"Palatine, IL",2023-01-24,former employee,
"['lot', 'red', 'tape']","['stock', 'option', '401k', 'match', 'medical/dental/vision', 'pto', 'pay', 'sick', 'leave', 'short-term', 'disability']","['long', 'hour', 'yearly', 'base', 'salary', 'increase', 'promotion', 'difficult', 'process']",empReview_72925168,3.0,Amazon,negative,neutral,positive,"Seattle, WA",2023-01-24,former employee,3-5 yrs
"['amazing', 'people']","['smart', 'people', 'work']","['many', 'process', 'interest', 'project']",empReview_72924268,3.0,Amazon,neutral,neutral,neutral,,2023-01-24,current employee,
['work'],"['travel', 'site', 'help']","['meaningless', 'work', 'work', 'life', 'balance', 'peak', 'season']",empReview_72924936,3.0,Amazon,neutral,neutral,neutral,"Palatine, IL",2023-01-24,former employee,
